"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Aug 09 18:11:43 GMT 2024","Fri Aug 09 18:11:43 GMT 2024","21","heatwave","Admin","Collections","","","Collections",""
"broken","Fri Aug 09 18:11:43 GMT 2024","Fri Aug 09 18:11:43 GMT 2024","16","heatwave","Customer","Auth","","","SignUp",""
"broken","Fri Aug 09 18:11:43 GMT 2024","Fri Aug 09 18:11:43 GMT 2024","17","heatwave","Admin","Utilities","","","Delivery Locations-Expired token",""
"broken","Fri Aug 09 18:11:43 GMT 2024","Fri Aug 09 18:11:43 GMT 2024","16","heatwave","Customer","Cart","","","Update Cart-Empty field",""
"broken","Fri Aug 09 18:11:43 GMT 2024","Fri Aug 09 18:11:43 GMT 2024","18","heatwave","Admin","Utilities","","","Delivery Locations-Invalid Token",""
"broken","Fri Aug 09 18:11:43 GMT 2024","Fri Aug 09 18:11:43 GMT 2024","18","heatwave","Admin","Utilities","","","Delivery Locations-No Auth",""
"broken","Fri Aug 09 18:11:43 GMT 2024","Fri Aug 09 18:11:43 GMT 2024","18","heatwave","Customer","Auth","","","SignUp-Invalid inputs",""
"broken","Fri Aug 09 18:11:42 GMT 2024","Fri Aug 09 18:11:42 GMT 2024","23","heatwave","Admin","Auth","","","SignUp-Invalid Email",""
"broken","Fri Aug 09 18:11:43 GMT 2024","Fri Aug 09 18:11:43 GMT 2024","17","heatwave","Admin","Utilities","","","States and LGA-Invalid Token Permission",""
"broken","Fri Aug 09 18:11:42 GMT 2024","Fri Aug 09 18:11:42 GMT 2024","19","heatwave","Admin","Categories","","","Categories-Empty fields",""
"broken","Fri Aug 09 18:11:44 GMT 2024","Fri Aug 09 18:11:44 GMT 2024","16","heatwave","Customer","Orders","","","Orders-Invalid Token",""
"broken","Fri Aug 09 18:11:43 GMT 2024","Fri Aug 09 18:11:43 GMT 2024","19","heatwave","Admin","Utilities","","","Delivery Area-No Auth",""
"broken","Fri Aug 09 18:11:44 GMT 2024","Fri Aug 09 18:11:44 GMT 2024","16","heatwave","Customer","Orders","","","Orders",""
"broken","Fri Aug 09 18:11:42 GMT 2024","Fri Aug 09 18:11:42 GMT 2024","21","heatwave","Admin","Auth","","","Login Copy",""
"broken","Fri Aug 09 18:11:43 GMT 2024","Fri Aug 09 18:11:43 GMT 2024","15","heatwave","Customer","Cart","","","Update Cart-Empty ID",""
"broken","Fri Aug 09 18:11:42 GMT 2024","Fri Aug 09 18:11:42 GMT 2024","19","heatwave","Admin","Auth","","","Login-Invalid Email",""
"broken","Fri Aug 09 18:11:44 GMT 2024","Fri Aug 09 18:11:44 GMT 2024","15","heatwave","Customer","Orders","","","Orders by ID",""
"broken","Fri Aug 09 18:11:42 GMT 2024","Fri Aug 09 18:11:42 GMT 2024","22","heatwave","Admin","Auth","","","SignUp-Invalid Phone no",""
"broken","Fri Aug 09 18:11:43 GMT 2024","Fri Aug 09 18:11:43 GMT 2024","17","heatwave","Customer","Auth","","","Login-Invalid Email",""
"broken","Fri Aug 09 18:11:43 GMT 2024","Fri Aug 09 18:11:43 GMT 2024","18","heatwave","Customer","Auth","","","SignUp-Existing email",""
"broken","Fri Aug 09 18:11:43 GMT 2024","Fri Aug 09 18:11:43 GMT 2024","17","heatwave","Admin","Utilities","","","Delivery Locations",""
"broken","Fri Aug 09 18:11:44 GMT 2024","Fri Aug 09 18:11:44 GMT 2024","14","heatwave","Customer","Orders","","","Orders-Expired Token",""
"broken","Fri Aug 09 18:11:43 GMT 2024","Fri Aug 09 18:11:43 GMT 2024","24","heatwave","Admin","Collections","","","Collections",""
"broken","Fri Aug 09 18:11:44 GMT 2024","Fri Aug 09 18:11:44 GMT 2024","15","heatwave","Customer","Orders","","","Orders-Invalid Token",""
"broken","Fri Aug 09 18:11:43 GMT 2024","Fri Aug 09 18:11:43 GMT 2024","19","heatwave","Admin","Collections","","","Collections-Invalid Token",""
"broken","Fri Aug 09 18:11:43 GMT 2024","Fri Aug 09 18:11:43 GMT 2024","15","heatwave","Customer","Auth","","","SignUp-EmptyFields",""
"broken","Fri Aug 09 18:11:43 GMT 2024","Fri Aug 09 18:11:43 GMT 2024","18","heatwave","Admin","Utilities","","","Delivery Area",""
"broken","Fri Aug 09 18:11:43 GMT 2024","Fri Aug 09 18:11:43 GMT 2024","15","heatwave","Customer","Auth","","","Login-Empty Password field",""
"broken","Fri Aug 09 18:11:43 GMT 2024","Fri Aug 09 18:11:43 GMT 2024","17","heatwave","Customer","Cart","","","Update Cart-Expired Token",""
"broken","Fri Aug 09 18:11:44 GMT 2024","Fri Aug 09 18:11:44 GMT 2024","17","heatwave","Customer","Orders","","","Orders-No Auth",""
"broken","Fri Aug 09 18:11:42 GMT 2024","Fri Aug 09 18:11:42 GMT 2024","20","heatwave","Admin","Auth","","","Login-Empty fields",""
"broken","Fri Aug 09 18:11:42 GMT 2024","Fri Aug 09 18:11:42 GMT 2024","16","heatwave","Admin","Auth","","","Login-Empty password field",""
"broken","Fri Aug 09 18:11:43 GMT 2024","Fri Aug 09 18:11:43 GMT 2024","13","heatwave","Customer","Profile","","","Profile",""
"broken","Fri Aug 09 18:11:42 GMT 2024","Fri Aug 09 18:11:42 GMT 2024","25","heatwave","Admin","Auth","","","SignUp-Empty fields",""
"broken","Fri Aug 09 18:11:43 GMT 2024","Fri Aug 09 18:11:43 GMT 2024","22","heatwave","Admin","Collections","","","Collections-No Auth",""
"broken","Fri Aug 09 18:11:43 GMT 2024","Fri Aug 09 18:11:43 GMT 2024","14","heatwave","Customer","Cart","","","Cart Item By Id",""
"broken","Fri Aug 09 18:11:42 GMT 2024","Fri Aug 09 18:11:42 GMT 2024","21","heatwave","Admin","Auth","","","Login-incorrect password",""
"broken","Fri Aug 09 18:11:43 GMT 2024","Fri Aug 09 18:11:43 GMT 2024","16","heatwave","Customer","Auth","","","SignUp-Weak Password",""
"broken","Fri Aug 09 18:11:43 GMT 2024","Fri Aug 09 18:11:43 GMT 2024","15","heatwave","Customer","Auth","","","SignUp-Invalid Email",""
"broken","Fri Aug 09 18:11:44 GMT 2024","Fri Aug 09 18:11:44 GMT 2024","14","heatwave","Customer","Orders","","","Orders-Expired Token",""
"broken","Fri Aug 09 18:11:43 GMT 2024","Fri Aug 09 18:11:43 GMT 2024","14","heatwave","Admin","Utilities","","","States and LGA",""
"broken","Fri Aug 09 18:11:42 GMT 2024","Fri Aug 09 18:11:43 GMT 2024","23","heatwave","Admin","Categories","","","Categories-Existing category",""
"broken","Fri Aug 09 18:11:43 GMT 2024","Fri Aug 09 18:11:43 GMT 2024","13","heatwave","Customer","Orders","","","Initiate order",""
"broken","Fri Aug 09 18:11:43 GMT 2024","Fri Aug 09 18:11:43 GMT 2024","17","heatwave","Customer","Profile","","","Profile-InvalidToken",""
"broken","Fri Aug 09 18:11:43 GMT 2024","Fri Aug 09 18:11:43 GMT 2024","20","heatwave","Customer","Cart","","","Update Cart-Invalid Token",""
"broken","Fri Aug 09 18:11:43 GMT 2024","Fri Aug 09 18:11:43 GMT 2024","16","heatwave","Customer","Auth","","","Login-Empty fields",""
"broken","Fri Aug 09 18:11:43 GMT 2024","Fri Aug 09 18:11:43 GMT 2024","22","heatwave","Admin","Categories","","","Categories",""
