"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 10 18:10:50 GMT 2024","Sat Aug 10 18:10:50 GMT 2024","64","heatwave","Customer","Auth","","","SignUp-Weak Password",""
"passed","Sat Aug 10 18:10:49 GMT 2024","Sat Aug 10 18:10:49 GMT 2024","76","heatwave","Admin","Utilities","","","Delivery Locations-Invalid Token",""
"passed","Sat Aug 10 18:10:51 GMT 2024","Sat Aug 10 18:10:51 GMT 2024","43","heatwave","Customer","Auth","","","Login-Empty Password field",""
"failed","Sat Aug 10 18:10:48 GMT 2024","Sat Aug 10 18:10:48 GMT 2024","54","heatwave","Admin","Categories","","","Categories-Existing category",""
"passed","Sat Aug 10 18:10:52 GMT 2024","Sat Aug 10 18:10:52 GMT 2024","45","heatwave","Customer","Orders","","","Orders-Expired Token",""
"passed","Sat Aug 10 18:10:47 GMT 2024","Sat Aug 10 18:10:47 GMT 2024","67","heatwave","Admin","Auth","","","SignUp-weak password",""
"passed","Sat Aug 10 18:10:51 GMT 2024","Sat Aug 10 18:10:51 GMT 2024","47","heatwave","Customer","Auth","","","Login-Empty fields",""
"failed","Sat Aug 10 18:10:49 GMT 2024","Sat Aug 10 18:10:49 GMT 2024","45","heatwave","Admin","Utilities","","","Delivery Locations",""
"passed","Sat Aug 10 18:10:48 GMT 2024","Sat Aug 10 18:10:48 GMT 2024","28","heatwave","Admin","Auth","","","Login-Empty fields",""
"passed","Sat Aug 10 18:10:51 GMT 2024","Sat Aug 10 18:10:51 GMT 2024","42","heatwave","Customer","Orders","","","Initiate order",""
"passed","Sat Aug 10 18:10:49 GMT 2024","Sat Aug 10 18:10:49 GMT 2024","73","heatwave","Admin","Utilities","","","Delivery Locations-No Auth",""
"passed","Sat Aug 10 18:10:47 GMT 2024","Sat Aug 10 18:10:47 GMT 2024","173","heatwave","Admin","Auth","","","Login Copy",""
"passed","Sat Aug 10 18:10:51 GMT 2024","Sat Aug 10 18:10:51 GMT 2024","48","heatwave","Customer","Profile","","","Profile-No Auth",""
"passed","Sat Aug 10 18:10:49 GMT 2024","Sat Aug 10 18:10:49 GMT 2024","53","heatwave","Admin","Utilities","","","Delivery Area-No Auth",""
"passed","Sat Aug 10 18:10:50 GMT 2024","Sat Aug 10 18:10:50 GMT 2024","188","heatwave","Customer","Auth","","","SignUp-EmptyFields",""
"failed","Sat Aug 10 18:10:48 GMT 2024","Sat Aug 10 18:10:49 GMT 2024","79","heatwave","Admin","Categories","","","Categories",""
"passed","Sat Aug 10 18:10:52 GMT 2024","Sat Aug 10 18:10:52 GMT 2024","40","heatwave","Customer","Orders","","","Orders-Invalid Token",""
"passed","Sat Aug 10 18:10:47 GMT 2024","Sat Aug 10 18:10:47 GMT 2024","65","heatwave","Admin","Auth","","","Login",""
"passed","Sat Aug 10 18:10:52 GMT 2024","Sat Aug 10 18:10:52 GMT 2024","41","heatwave","Customer","Orders","","","Orders-Expired Token",""
"passed","Sat Aug 10 18:10:52 GMT 2024","Sat Aug 10 18:10:52 GMT 2024","42","heatwave","Customer","Orders","","","Orders-No Auth",""
"passed","Sat Aug 10 18:10:49 GMT 2024","Sat Aug 10 18:10:49 GMT 2024","46","heatwave","Admin","Utilities","","","States and LGA-No Auth",""
"passed","Sat Aug 10 18:10:51 GMT 2024","Sat Aug 10 18:10:51 GMT 2024","42","heatwave","Customer","Cart","","","Update Cart-No Auth",""
"failed","Sat Aug 10 18:10:49 GMT 2024","Sat Aug 10 18:10:49 GMT 2024","49","heatwave","Admin","Utilities","","","States and LGA",""
"passed","Sat Aug 10 18:10:48 GMT 2024","Sat Aug 10 18:10:48 GMT 2024","53","heatwave","Admin","Auth","","","Login-Empty email field",""
"passed","Sat Aug 10 18:10:48 GMT 2024","Sat Aug 10 18:10:48 GMT 2024","85","heatwave","Admin","Categories","","","Categories-No Auth",""
"failed","Sat Aug 10 18:10:47 GMT 2024","Sat Aug 10 18:10:47 GMT 2024","244","heatwave","Admin","Auth","","","SignUp-Invalid Email",""
"failed","Sat Aug 10 18:10:52 GMT 2024","Sat Aug 10 18:10:52 GMT 2024","52","heatwave","Customer","Orders","","","Orders",""
"failed","Sat Aug 10 18:10:48 GMT 2024","Sat Aug 10 18:10:48 GMT 2024","50","heatwave","Admin","Categories","","","Categories-Empty fields",""
"passed","Sat Aug 10 18:10:50 GMT 2024","Sat Aug 10 18:10:51 GMT 2024","163","heatwave","Customer","Auth","","","Login-Incorrect password",""
"passed","Sat Aug 10 18:10:51 GMT 2024","Sat Aug 10 18:10:51 GMT 2024","40","heatwave","Customer","Cart","","","Cart",""
"failed","Sat Aug 10 18:10:49 GMT 2024","Sat Aug 10 18:10:49 GMT 2024","53","heatwave","Admin","Utilities","","","States and LGA-Invalid Token Permission",""
"passed","Sat Aug 10 18:10:51 GMT 2024","Sat Aug 10 18:10:51 GMT 2024","39","heatwave","Customer","Cart","","","Cart Item By Id",""
"passed","Sat Aug 10 18:10:47 GMT 2024","Sat Aug 10 18:10:47 GMT 2024","66","heatwave","Admin","Auth","","","SignUp-Existing Phone no",""
"passed","Sat Aug 10 18:10:46 GMT 2024","Sat Aug 10 18:10:47 GMT 2024","330","heatwave","Admin","Auth","","","SignUp",""
"passed","Sat Aug 10 18:10:49 GMT 2024","Sat Aug 10 18:10:49 GMT 2024","46","heatwave","Admin","Utilities","","","Delivery Area-Invalid token",""
"passed","Sat Aug 10 18:10:51 GMT 2024","Sat Aug 10 18:10:51 GMT 2024","41","heatwave","Customer","Profile","","","Profile-Expired Token",""
"failed","Sat Aug 10 18:10:52 GMT 2024","Sat Aug 10 18:10:52 GMT 2024","45","heatwave","Customer","Orders","","","Orders by ID",""
"passed","Sat Aug 10 18:10:49 GMT 2024","Sat Aug 10 18:10:49 GMT 2024","48","heatwave","Admin","Utilities","","","States and LGA-Invalid Token",""
"passed","Sat Aug 10 18:10:48 GMT 2024","Sat Aug 10 18:10:48 GMT 2024","46","heatwave","Admin","Collections","","","Collections-Invalid Token",""
"passed","Sat Aug 10 18:10:49 GMT 2024","Sat Aug 10 18:10:50 GMT 2024","185","heatwave","Customer","Auth","","","SignUp",""
"passed","Sat Aug 10 18:10:49 GMT 2024","Sat Aug 10 18:10:49 GMT 2024","49","heatwave","Admin","Categories","","","Categories-No Auth",""
"failed","Sat Aug 10 18:10:49 GMT 2024","Sat Aug 10 18:10:49 GMT 2024","53","heatwave","Admin","Utilities","","","Delivery Area",""
"failed","Sat Aug 10 18:10:50 GMT 2024","Sat Aug 10 18:10:50 GMT 2024","59","heatwave","Customer","Auth","","","SignUp-Existing Phone no",""
"failed","Sat Aug 10 18:10:52 GMT 2024","Sat Aug 10 18:10:52 GMT 2024","44","heatwave","Customer","Orders","","","Orders-Invalid Token",""
"passed","Sat Aug 10 18:10:50 GMT 2024","Sat Aug 10 18:10:50 GMT 2024","69","heatwave","Customer","Auth","","","SignUp-Invalid phone no",""
"passed","Sat Aug 10 18:10:47 GMT 2024","Sat Aug 10 18:10:48 GMT 2024","168","heatwave","Admin","Auth","","","Login-incorrect password",""
