"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 10 09:30:56 GMT 2024","Sat Aug 10 09:30:56 GMT 2024","235","heatwave","Customer","Auth","","","SignUp-EmptyFields",""
"passed","Sat Aug 10 09:30:52 GMT 2024","Sat Aug 10 09:30:52 GMT 2024","28","heatwave","Admin","Auth","","","Login-Empty fields",""
"passed","Sat Aug 10 09:30:58 GMT 2024","Sat Aug 10 09:30:58 GMT 2024","105","heatwave","Customer","Auth","","","Login-Empty Email field",""
"passed","Sat Aug 10 09:30:54 GMT 2024","Sat Aug 10 09:30:54 GMT 2024","122","heatwave","Admin","Utilities","","","States and LGA",""
"passed","Sat Aug 10 09:30:52 GMT 2024","Sat Aug 10 09:30:52 GMT 2024","116","heatwave","Admin","Auth","","","Login-Invalid Email",""
"passed","Sat Aug 10 09:30:53 GMT 2024","Sat Aug 10 09:30:53 GMT 2024","156","heatwave","Admin","Collections","","","Collections",""
"passed","Sat Aug 10 09:31:00 GMT 2024","Sat Aug 10 09:31:00 GMT 2024","103","heatwave","Customer","Orders","","","Orders-Expired Token",""
"passed","Sat Aug 10 09:30:57 GMT 2024","Sat Aug 10 09:30:57 GMT 2024","123","heatwave","Customer","Auth","","","SignUp-Weak Password",""
"passed","Sat Aug 10 09:30:54 GMT 2024","Sat Aug 10 09:30:54 GMT 2024","107","heatwave","Admin","Categories","","","Categories-No Auth",""
"passed","Sat Aug 10 09:30:51 GMT 2024","Sat Aug 10 09:30:51 GMT 2024","145","heatwave","Admin","Auth","","","SignUp-Empty fields",""
"failed","Sat Aug 10 09:30:57 GMT 2024","Sat Aug 10 09:30:57 GMT 2024","117","heatwave","Customer","Auth","","","SignUp-Invalid inputs",""
"passed","Sat Aug 10 09:30:52 GMT 2024","Sat Aug 10 09:30:52 GMT 2024","238","heatwave","Admin","Auth","","","Login-incorrect password",""
"passed","Sat Aug 10 09:30:59 GMT 2024","Sat Aug 10 09:30:59 GMT 2024","102","heatwave","Customer","Cart","","","Update Cart-Expired Token",""
"failed","Sat Aug 10 09:30:54 GMT 2024","Sat Aug 10 09:30:54 GMT 2024","135","heatwave","Admin","Categories","","","Categories-Empty fields",""
"passed","Sat Aug 10 09:30:56 GMT 2024","Sat Aug 10 09:30:56 GMT 2024","245","heatwave","Customer","Auth","","","SignUp",""
"passed","Sat Aug 10 09:30:53 GMT 2024","Sat Aug 10 09:30:53 GMT 2024","117","heatwave","Admin","Collections","","","Collections-Invalid Token",""
"passed","Sat Aug 10 09:30:54 GMT 2024","Sat Aug 10 09:30:54 GMT 2024","112","heatwave","Admin","Categories","","","Categories-No Auth",""
"passed","Sat Aug 10 09:30:54 GMT 2024","Sat Aug 10 09:30:54 GMT 2024","128","heatwave","Admin","Categories","","","Categories",""
"passed","Sat Aug 10 09:30:58 GMT 2024","Sat Aug 10 09:30:58 GMT 2024","104","heatwave","Customer","Profile","","","Profile-InvalidToken",""
"passed","Sat Aug 10 09:30:55 GMT 2024","Sat Aug 10 09:30:55 GMT 2024","110","heatwave","Admin","Utilities","","","Delivery Locations-No Auth",""
"passed","Sat Aug 10 09:30:54 GMT 2024","Sat Aug 10 09:30:54 GMT 2024","114","heatwave","Admin","Categories","","","Categories-Invalid Token",""
"passed","Sat Aug 10 09:31:00 GMT 2024","Sat Aug 10 09:31:00 GMT 2024","107","heatwave","Customer","Orders","","","Orders-Expired Token",""
"passed","Sat Aug 10 09:30:52 GMT 2024","Sat Aug 10 09:30:53 GMT 2024","184","heatwave","Admin","Collections","","","Collections",""
"passed","Sat Aug 10 09:30:58 GMT 2024","Sat Aug 10 09:30:58 GMT 2024","108","heatwave","Customer","Profile","","","Profile-No Auth",""
"passed","Sat Aug 10 09:30:59 GMT 2024","Sat Aug 10 09:30:59 GMT 2024","105","heatwave","Customer","Cart","","","Update Cart-Empty ID",""
"failed","Sat Aug 10 09:31:00 GMT 2024","Sat Aug 10 09:31:00 GMT 2024","107","heatwave","Customer","Orders","","","Orders by ID",""
"passed","Sat Aug 10 09:30:52 GMT 2024","Sat Aug 10 09:30:52 GMT 2024","237","heatwave","Admin","Auth","","","Login Copy",""
"passed","Sat Aug 10 09:30:52 GMT 2024","Sat Aug 10 09:30:52 GMT 2024","26","heatwave","Admin","Auth","","","Login-Empty password field",""
"passed","Sat Aug 10 09:30:59 GMT 2024","Sat Aug 10 09:30:59 GMT 2024","128","heatwave","Customer","Cart","","","Update Cart-Empty field",""
"passed","Sat Aug 10 09:30:58 GMT 2024","Sat Aug 10 09:30:58 GMT 2024","103","heatwave","Customer","Profile","","","Profile-Expired Token",""
"failed","Sat Aug 10 09:30:54 GMT 2024","Sat Aug 10 09:30:54 GMT 2024","122","heatwave","Admin","Categories","","","Categories-Existing category",""
"passed","Sat Aug 10 09:30:53 GMT 2024","Sat Aug 10 09:30:53 GMT 2024","192","heatwave","Admin","Collections","","","Collections-No Auth",""
"passed","Sat Aug 10 09:30:51 GMT 2024","Sat Aug 10 09:30:51 GMT 2024","40","heatwave","Admin","Auth","","","SignUp-Existing email",""
"failed","Sat Aug 10 09:30:55 GMT 2024","Sat Aug 10 09:30:55 GMT 2024","116","heatwave","Admin","Utilities","","","Delivery Area",""
"failed","Sat Aug 10 09:30:55 GMT 2024","Sat Aug 10 09:30:55 GMT 2024","106","heatwave","Admin","Utilities","","","Delivery Area-Expired token",""
"failed","Sat Aug 10 09:30:55 GMT 2024","Sat Aug 10 09:30:55 GMT 2024","104","heatwave","Admin","Utilities","","","Delivery Locations-Expired token",""
"passed","Sat Aug 10 09:30:51 GMT 2024","Sat Aug 10 09:30:52 GMT 2024","134","heatwave","Admin","Auth","","","SignUp-Existing Phone no",""
"passed","Sat Aug 10 09:30:48 GMT 2024","Sat Aug 10 09:30:51 GMT 2024","2771","heatwave","Admin","Auth","","","SignUp",""
"passed","Sat Aug 10 09:30:57 GMT 2024","Sat Aug 10 09:30:57 GMT 2024","221","heatwave","Customer","Auth","","","Login",""
"passed","Sat Aug 10 09:30:53 GMT 2024","Sat Aug 10 09:30:54 GMT 2024","112","heatwave","Admin","Collections","","","Collections-Invalid Token",""
"passed","Sat Aug 10 09:30:52 GMT 2024","Sat Aug 10 09:30:52 GMT 2024","114","heatwave","Admin","Auth","","","Login",""
"passed","Sat Aug 10 09:30:56 GMT 2024","Sat Aug 10 09:30:56 GMT 2024","120","heatwave","Customer","Auth","","","SignUp-Invalid phone no",""
"passed","Sat Aug 10 09:30:55 GMT 2024","Sat Aug 10 09:30:55 GMT 2024","111","heatwave","Admin","Utilities","","","Delivery Locations",""
"passed","Sat Aug 10 09:30:58 GMT 2024","Sat Aug 10 09:30:59 GMT 2024","137","heatwave","Customer","Cart","","","Update Cart",""
"failed","Sat Aug 10 09:30:53 GMT 2024","Sat Aug 10 09:30:53 GMT 2024","157","heatwave","Admin","Collections","","","Collections-Empty fields",""
"passed","Sat Aug 10 09:31:00 GMT 2024","Sat Aug 10 09:31:00 GMT 2024","103","heatwave","Customer","Orders","","","Orders-No Auth",""
"passed","Sat Aug 10 09:30:57 GMT 2024","Sat Aug 10 09:30:57 GMT 2024","118","heatwave","Customer","Auth","","","SignUp-Existing email",""
"passed","Sat Aug 10 09:30:59 GMT 2024","Sat Aug 10 09:30:59 GMT 2024","107","heatwave","Customer","Cart","","","Update Cart-No Auth",""
"broken","Sat Aug 10 09:30:59 GMT 2024","Sat Aug 10 09:30:59 GMT 2024","14","heatwave","Customer","Cart","","","Cart Item By Id",""
"passed","Sat Aug 10 09:30:59 GMT 2024","Sat Aug 10 09:31:00 GMT 2024","239","heatwave","Customer","Orders","","","Orders",""
"passed","Sat Aug 10 09:30:58 GMT 2024","Sat Aug 10 09:30:58 GMT 2024","110","heatwave","Customer","Profile","","","Profile",""
"passed","Sat Aug 10 09:30:55 GMT 2024","Sat Aug 10 09:30:55 GMT 2024","110","heatwave","Admin","Utilities","","","States and LGA-Invalid Token",""
"failed","Sat Aug 10 09:31:00 GMT 2024","Sat Aug 10 09:31:00 GMT 2024","106","heatwave","Customer","Orders","","","Orders-Invalid Token",""
"passed","Sat Aug 10 09:30:59 GMT 2024","Sat Aug 10 09:30:59 GMT 2024","104","heatwave","Customer","Cart","","","Cart",""
"passed","Sat Aug 10 09:30:53 GMT 2024","Sat Aug 10 09:30:53 GMT 2024","117","heatwave","Admin","Collections","","","Collections-No Auth",""
"passed","Sat Aug 10 09:30:57 GMT 2024","Sat Aug 10 09:30:58 GMT 2024","220","heatwave","Customer","Auth","","","Login-Invalid Email",""
"passed","Sat Aug 10 09:30:57 GMT 2024","Sat Aug 10 09:30:57 GMT 2024","228","heatwave","Customer","Auth","","","Login-Incorrect password",""
"passed","Sat Aug 10 09:31:00 GMT 2024","Sat Aug 10 09:31:00 GMT 2024","104","heatwave","Customer","Orders","","","Orders-No Auth",""
"passed","Sat Aug 10 09:30:56 GMT 2024","Sat Aug 10 09:30:56 GMT 2024","239","heatwave","Customer","Auth","","","SignUp-Invalid Email",""
"passed","Sat Aug 10 09:30:59 GMT 2024","Sat Aug 10 09:30:59 GMT 2024","115","heatwave","Customer","Orders","","","Initiate order",""
"failed","Sat Aug 10 09:30:51 GMT 2024","Sat Aug 10 09:30:51 GMT 2024","267","heatwave","Admin","Auth","","","SignUp-Invalid Email",""
